sentence,tree,is_sent,big_np_count,big_pp_count
"Es heißt auf deutsch ""von der Tat her, den Tatsachen nach"".","(S (PPER Es) (VVFIN heißt) (PP (APPR auf) (ADJD deutsch))) ($LRB "") (CPP (PP (APPR von) (ART der) (NN Tat) (ADV her))) ($, ,) (PP (ART den) (NN Tatsachen) (APPO nach)) ($LRB "") ($. .)",1,0,1
de facto ist ein anderes Wort für tatsächlich.,(S (CH (FM de) (FM facto)) (VAFIN ist) (NP (ART ein) (ADJA anderes) (NN Wort) (PP (APPR für) (ADJD tatsächlich)))) ($. .),1,1,0
"Das beudeutet, \newline dass etwas ""wirklich"" so ist.","(S (PDS Das) (VVFIN beudeutet)) ($, ,) (ADV \newline) (KOUS dass) (PIS etwas) ($LRB "") (ADJD wirklich) ($LRB "") (S (ADV so) (VAFIN ist)) ($. .)",1,0,0
Eine Deadline hat eine bestimmte Zeit.,(S (NP (ART Eine) (NN Deadline)) (VAFIN hat) (NP (ART eine) (ADJA bestimmte) (NN Zeit))) ($. .),1,1,0
Das heißt: \newline Bis dahin muss etwas erledigt sein,(S (PDS Das) (VVFIN heißt)) ($. :) (NE \newline),1,0,0
Eine Deadline ist ein Termin.,(S (NP (ART Eine) (NN Deadline)) (VAFIN ist) (NP (ART ein) (NN Termin))) ($. .),1,0,0
Bei einer Deakzession wird für neue Sachen Platz gemacht.,(S (PP (APPR Bei) (ART einer) (NN Deakzession)) (VAFIN wird) (PP (APPR für) (ADJA neue) (NN Sachen)) (NN Platz) (VP (VVPP gemacht))) ($. .),1,0,0
Beispiel Bücherei: • alte Bücher werden sortiert und weg-gebracht,(NP (NN Beispiel) (NN Bücherei)) ($. :),0,0,0
Das Wort Debatte kommt aus der französischen Sprache.,(S (NP (ART Das) (NN Wort) (NN Debatte)) (VVFIN kommt) (PP (APPR aus) (ART der) (ADJA französischen) (NN Sprache))) ($. .),1,1,1
Übersetzt heißt Debatte: den Gegner mit Worten schlagen \newline  \newline Bei einer Debatte sagen verschiedene Leute ihre Meinung zu einen Thema.,(S (ADJD Übersetzt) (VVFIN heißt) (NN Debatte)) ($. :) (NP (ART den) (NN Gegner)) (PP (APPR mit) (NN Worten)) (VVINF schlagen) (FM \newline) (FM  ) (XY \newline),1,0,0
Für das Gespräch gibt es Regeln.,(S (PP (APPR Für) (ART das) (NN Gespräch)) (VVFIN gibt) (PPER es) (NN Regeln)) ($. .),1,0,0
Die Leute sagen Argumente für das Thema.,(S (NP (ART Die) (NN Leute)) (VVFIN sagen) (NP (NN Argumente) (PP (APPR für) (ART das) (NN Thema)))) ($. .),1,1,0
Und sie sagen Gegen-argumente.,(S (KON Und) (PPER sie) (VVFIN sagen) (NN Gegen-argumente)) ($. .),1,0,0
Die Leute versuchen die anderen von ihrer Meinung zu überzeugen.,(S (NP (ART Die) (NN Leute)) (VVFIN versuchen) (VP (NP (ART die) (PIS anderen)) (PP (APPR von) (PPOSAT ihrer) (NN Meinung)) (VZ (PTKZU zu) (VVINF überzeugen)))) ($. .),1,0,0
In der Politik gibt es Debatten.,(S (PP (APPR In) (ART der) (NN Politik)) (VVFIN gibt) (PPER es) (NN Debatten)) ($. .),1,0,0
Dann reden die Politiker im Parlament.,(S (ADV Dann) (VVFIN reden) (NP (ART die) (NN Politiker)) (PP (APPRART im) (NN Parlament))) ($. .),1,0,0
Sie sagen ihre Argumente für das Gesetz.,(S (PPER Sie) (VVFIN sagen) (NP (PPOSAT ihre) (NN Argumente) (PP (APPR für) (ART das) (NN Gesetz)))) ($. .),1,1,0
Oder gegen das Gesetz.,(S (KON Oder) (PP (APPR gegen) (ART das) (NN Gesetz))) ($. .),0,0,0
Beispiele für Debatten: • Parlaments-debatte,(NP (NN Beispiele) (PP (APPR für) (NN Debatten))) ($. :),0,1,0
Beispiele für Debatten: • Fernseh-debatte,(S (NP (NN Beispiele) (PP (APPR für) (NN Debatten)))) ($. :) (XY •) (NN Fernseh-debatte),0,1,0
Eine Debatte ist ein Streit-gespräch.,(S (NP (ART Eine) (NN Debatte)) (VAFIN ist) (NP (ART ein) (NN Streit-gespräch))) ($. .),1,0,0
"Jemand der ein Debüt macht, \newline ist ein Debütant.","(PIS Jemand) (S (PRELS der) (NP (ART ein) (NN Debüt)) (VVFIN macht)) ($, ,) (S (PDS \newline) (VAFIN ist) (NP (ART ein) (NN Debütant))) ($. .)",1,0,0
Ein Debut ist eine erste Arbeit.,(S (NP (ART Ein) (NN Debut)) (VAFIN ist) (NP (ART eine) (ADJA erste) (NN Arbeit))) ($. .),1,1,0
Man zeigt sie zum ersten mal anderen Menschen.,(S (PIS Man) (VVFIN zeigt) (PPER sie) (PP (APPRART zum) (ADJA ersten) (NN mal)) (NP (ADJA anderen) (NN Menschen))) ($. .),1,0,0
Zum Beispiel ein neues Musik-album.,(NP (PP (APPRART Zum) (NN Beispiel)) (ART ein) (ADJA neues) (NN Musik-album)) ($. .),0,1,0
Oder ein neues Buch.,(CNP (KON Oder) (NP (ART ein) (ADJA neues) (NN Buch))) ($. .),0,1,0
Ein Deck-name ist ein Schutz.,(S (NP (ART Ein) (NN Deck-name)) (VAFIN ist) (NP (ART ein) (NN Schutz))) ($. .),1,0,0
Der Deck-name soll den echten Namen verschleiern.,(S (NP (ART Der) (NN Deck-name)) (VMFIN soll) (VP (NP (ART den) (ADJA echten) (NN Namen)) (VVINF verschleiern))) ($. .),1,1,0
Ein Deck-name können einzelne Personen benutzten.,(S (NP (ART Ein) (NN Deck-name)) (VMFIN können) (NP (ADJA einzelne) (NN Personen)) (VP (VVINF benutzten))) ($. .),1,0,0
Oder ein Projekt.,(CNP (KON Oder) (NP (ART ein) (NN Projekt))) ($. .),0,0,0
Oft werden Deck-namen von Geheim-diensten benutzt.,(S (ADV Oft) (VAFIN werden) (NP (NN Deck-namen) (PP (APPR von) (NN Geheim-diensten))) (VP (VVPP benutzt))) ($. .),1,1,0
Oder Menschen benutzten im Internet einen Deck-namen.,(S (KON Oder) (NN Menschen) (VVFIN benutzten) (PP (APPRART im) (NN Internet)) (NP (ART einen) (NN Deck-namen))) ($. .),1,0,0
Damit sie unerkannt bleiben.,(S (KOUS Damit) (PPER sie) (ADJD unerkannt) (VVFIN bleiben)) ($. .),1,0,0
Ein Deck-name ist ein falscher Name.,(S (NP (ART Ein) (NN Deck-name)) (VAFIN ist) (NP (ART ein) (ADJA falscher) (NN Name))) ($. .),1,1,0
Ein Deck-name benutzt man um seinen echten Namen nicht zu sagen.,(S (NP (ART Ein) (NN Deck-name)) (VVFIN benutzt) (PIS man) (PP (APPR um) (PPOSAT seinen) (ADJA echten) (NN Namen)) (PTKNEG nicht) (VP (VZ (PTKZU zu) (VVINF sagen)))) ($. .),1,0,1
Computer-netze und Maschinen werden durch Deep Learning besser und schlauer.,(S (CNP (NN Computer-netze) (KON und) (NN Maschinen)) (VAFIN werden) (PP (APPR durch) (CH (FM Deep) (FM Learning))) (CAP (ADJD besser) (KON und) (ADJD schlauer))) ($. .),1,0,0
Deep Learning sind Verbesserungen in Computer-netzen.,(S (PN (FM Deep) (FM Learning)) (VAFIN sind) (NP (NN Verbesserungen) (PP (APPR in) (NN Computer-netzen)))) ($. .),1,1,0
"Das heißt, \newline Computer-netze lernen selbst neue Sachen.","(S (PDS Das) (VVFIN heißt)) ($, ,) (S (ADJA \newline) (NN Computer-netze) (VVFIN lernen) (ADV selbst) (NP (ADJA neue) (NN Sachen))) ($. .)",1,0,0
Zum Beispiel bei Übersetzungs-programmen.,(PP (PP (APPRART Zum) (NN Beispiel)) (APPR bei) (NN Übersetzungs-programmen)) ($. .),0,0,1
"Aus den Daten die man in das Übersetzungs-programm eingibt, \newline lernt das Übersetzungs-programm neue Sachen.","(APPR Aus) (ART den) (NN Daten) (PP (S (PRELS die) (PIS man) (PP (APPR in) (ART das) (NN Übersetzungs-programm)) (VVFIN eingibt))) ($, ,) (S (NE \newline) (VVFIN lernt) (NP (ART das) (NN Übersetzungs-programm)) (NP (ADJA neue) (NN Sachen))) ($. .)",1,0,1
Das Deep Web sind Seiten im Internet.,(S (NP (ART Das) (PN (NE Deep) (NE Web))) (VAFIN sind) (NN Seiten) (PP (APPRART im) (NN Internet))) ($. .),1,1,0
Sie heißen Deep Web weil normale Such-maschinen die Seiten nicht kennen.,(S (PPER Sie) (VVFIN heißen) (PN (NE Deep) (NE Web)) (S (KOUS weil) (NP (ADJA normale) (NN Such-maschinen)) (NP (ART die) (NN Seiten)) (PTKNEG nicht) (VVFIN kennen))) ($. .),1,0,0
Du kannst die Seiten nur aufrufen wenn du die Internet-adresse weißt.,(S (PPER Du) (VMFIN kannst) (NP (ART die) (NN Seiten)) (ADV nur) (VP (VVINF aufrufen)) (KOUS wenn) (PPER du) (NP (ART die) (NN Internet-adresse)) (VVFIN weißt)) ($. .),1,0,0
Einige dieser Seiten sind durch ein Pass-wort geschützt.,(S (NP (PIS Einige) (NP (PDAT dieser) (NN Seiten))) (VAFIN sind) (VP (PP (APPR durch) (ART ein) (NN Pass-wort)) (VVPP geschützt))) ($. .),1,1,0
Du kannst sie nur lesen wenn du das Pass-wort kennst.,(S (PPER Du) (VMFIN kannst) (PPER sie) (ADV nur) (VP (VVINF lesen)) (KOUS wenn) (PPER du) (NP (ART das) (NN Pass-wort)) (VVFIN kennst)) ($. .),1,0,0
Das Deep Web wird oft mit dem Darknet verwechselt.,(S (NP (ART Das) (PN (NE Deep) (NE Web))) (VAFIN wird) (VP (ADV oft) (PP (APPR mit) (ART dem) (NE Darknet)) (VVPP verwechselt))) ($. .),1,1,0
Die Themen auf Seiten im Darknet sind oft nicht erlaubt.,(S (NP (ART Die) (NN Themen) (PP (APPR auf) (NN Seiten) (PP (APPRART im) (NE Darknet)))) (VAFIN sind) (VP (ADV oft) (PTKNEG nicht) (VVPP erlaubt))) ($. .),1,1,1
Deeskalation macht man zum Beispiel bei Demonstrationen.,(S (NN Deeskalation) (VVFIN macht) (PIS man) (PP (PP (APPRART zum) (NN Beispiel)) (APPR bei) (NN Demonstrationen))) ($. .),1,0,1
Damit es zu keinem Streit kommt.,(S (KOUS Damit) (PPER es) (PP (APPR zu) (PIAT keinem) (NN Streit)) (VVFIN kommt)) ($. .),1,0,0
Das Gegenteil von Deeskalation ist: \newline Eskalation \newline  \newline Das Wort Deeskalation ist ein Substantiv.,(S (NP (ART Das) (NN Gegenteil) (PP (APPR von) (NN Deeskalation))) (VAFIN ist)) ($. :) (XY \newline),1,1,0
Deeskalation bedeutet: \newline einen Streit verhindern \newline  \newline Das heißt: \newline dass der Streit gar nicht erst passiert.,(S (NN Deeskalation) (VVFIN bedeutet)) ($. :) (FM \newline) (NP (ART einen) (NN Streit)) (VVINF verhindern) (FM \newline) (XY  ) (XY \newline),1,0,0
"De-fenestration ist lateinisch und heißt ""herab-Fenster"".","(CS (S (FM De-fenestration) (VAFIN ist) (ADJD lateinisch)) (KON und) (S (VVFIN heißt))) ($LRB "") (NN herab-Fenster) ($LRB "") ($. .)",1,0,0
Defenestrationen hat es früher viel gegeben.,(S (NN Defenestrationen) (VAFIN hat) (PPER es) (VP (ADJD früher) (ADV viel) (VVPP gegeben))) ($. .),1,0,0
Zum Beispiel im Mittel-alter.,(PP (PP (APPRART Zum) (NN Beispiel)) (APPRART im) (NN Mittel-alter)) ($. .),0,0,1
Sehr bekannt ist die 1. Prager Fenstersturz gewesen.,(S (AP (ADV Sehr) (ADJD bekannt)) (VAFIN ist) (NP (ART die) (ADJA 1.) (ADJA Prager) (NN Fenstersturz)) (VP (VAPP gewesen))) ($. .),1,1,0
Wenn Defenestration mit Absicht passiert ist es Gewalt.,(S (S (KOUS Wenn) (NN Defenestration) (PP (APPR mit) (NN Absicht)) (VVFIN passiert)) (VAFIN ist) (PPER es) (NN Gewalt)) ($. .),1,0,0
Zum Beispiel durch Mord.,(PP (PP (APPRART Zum) (NN Beispiel)) (APPR durch) (NN Mord)) ($. .),0,0,1
Wenn Defenestration aus Versehen passieren ist es oft ein Unfall.,(S (S (KOUS Wenn) (NN Defenestration) (PP (APPR aus) (NN Versehen)) (VVFIN passieren)) (VAFIN ist) (PPER es) (ADV oft) (NP (ART ein) (NN Unfall))) ($. .),1,0,0
Zum Beispiel durch einen Absturz.,(PP (PP (APPRART Zum) (NN Beispiel)) (APPR durch) (ART einen) (NN Absturz)) ($. .),0,0,1
"Defenestration heißt, \newline jemand fällt aus dem Fenster.","(S (NN Defenestration) (VVFIN heißt)) ($, ,) (NE \newline)",1,0,0
Eine Defenestration kann aus Versehen passieren.,(S (NP (ART Eine) (NN Defenestration)) (VMFIN kann) (VP (PP (APPR aus) (NN Versehen)) (VVINF passieren))) ($. .),1,0,0
Oder mit Absicht passieren.,(S (KON Oder) (PP (APPR mit) (NN Absicht)) (VVINF passieren)) ($. .),1,0,0
"Zum Beispiel,  \newline wenn jemand eine andere Person aus dem Fenster wirft.","(PP (APPRART Zum) (NN Beispiel)) ($, ,) ($.  ) (S (ADV \newline) (S (KOUS wenn) (PIS jemand) (NP (ART eine) (ADJA andere) (NN Person)) (PP (APPR aus) (ART dem) (NN Fenster)) (VVFIN wirft))) ($. .)",1,1,0
Das Wort definitiv ist ein Adjektiv.,(S (NP (ART Das) (NN Wort) (ADJD definitiv)) (VAFIN ist) (NP (ART ein) (NN Adjektiv))) ($. .),1,1,0
Etwas ist definitiv wenn es nicht mehr verändert werden kann.,(S (PIS Etwas) (VAFIN ist) (ADJD definitiv) (S (KOUS wenn) (PPER es) (AVP (PTKNEG nicht) (ADV mehr)) (VP (VVPP verändert) (VAINF werden)) (VMFIN kann))) ($. .),1,0,0
Bei einer Deflation gibt es zu viele Waren.,(S (PP (APPR Bei) (ART einer) (NN Deflation)) (VVFIN gibt) (PPER es) (NP (AP (PTKA zu) (PIAT viele)) (NN Waren))) ($. .),1,1,0
Die Menschen kaufen die Waren nicht.,(S (NP (ART Die) (NN Menschen)) (VVFIN kaufen) (NP (ART die) (NN Waren)) (PTKNEG nicht)) ($. .),1,0,0
Das heißt: \newline Das Angebot ist größer als die Nachfrage.,(S (PDS Das) (VVFIN heißt)) ($. :) (NE \newline),1,0,0
Die Firmen wollen ihre Waren verkaufen.,(S (NP (ART Die) (NN Firmen)) (VMFIN wollen) (VP (NP (PPOSAT ihre) (NN Waren)) (VVINF verkaufen))) ($. .),1,0,0
Deshalb verkaufen sie ihre Waren billiger.,(S (PROAV Deshalb) (VVFIN verkaufen) (PPER sie) (NP (PPOSAT ihre) (NN Waren)) (ADJD billiger)) ($. .),1,0,0
Das Gegenteil von De­fla­ti­on ist  Inflation.,(S (NP (ART Das) (NN Gegenteil) (PP (APPR von) (NN De­fla­ti­on))) (VAFIN ist) (NN  ) (NN Inflation)) ($. .),1,1,0
Deflation heißt: \newline Alle Waren kosten auf einmal weniger Geld.,(S (NN Deflation) (VVFIN heißt)) ($. :) (NE \newline),1,0,0
Zum Beispiel: \newline Wenn man für Milch weniger Geld zahlen muss als letztes Jahr.,(PP (APPRART Zum) (NN Beispiel)) ($. :) (NE \newline),0,0,0
Ein Dekolleté kann erotisch sein.,(S (NP (ART Ein) (NN Dekolleté)) (VMFIN kann) (VP (ADJD erotisch) (VAINF sein))) ($. .),1,0,0
Weil man viel Haut sieht.,(S (KOUS Weil) (PIS man) (NP (PIAT viel) (NN Haut)) (VVFIN sieht)) ($. .),1,0,0
Und einen Teil der Brust.,(S (KON Und) (NP (ART einen) (NN Teil) (NP (ART der) (NN Brust)))) ($. .),0,1,0
Ein Dekolleté geht vom Hals bis zum Busen einer Frau.,(S (NP (ART Ein) (NN Dekolleté)) (VVFIN geht) (PP (APPRART vom) (NN Hals)) (APPR bis) (APPRART zum) (NN Busen) (NP (ART einer) (NN Frau))) ($. .),1,0,0
"Man sieht viel Haut, \newline zwischen Hals und dem Ende der Ober-kleider.","(S (PIS Man) (VVFIN sieht) (PIAT viel) (NN Haut)) ($, ,) (NP (NP (FM \newline) (PP (APPR zwischen) (CNP (NN Hals) (KON und) (NP (ART dem) (NN Ende) (NP (ART der) (NN Ober-kleider))))))) ($. .)",1,3,1
In Deutschland ist ein Dekret meistens ein Erlass.,(S (PP (APPR In) (NE Deutschland)) (VAFIN ist) (NP (ART ein) (NN Dekret)) (ADV meistens) (NP (ART ein) (NN Erlass))) ($. .),1,0,0
"Das heißt, \newline Die Exekutive macht eine Regel für die Menschen im Land.","(S (PDS Das) (VVFIN heißt)) ($, ,) (NE \newline)",1,0,0
Ein Dekret ist eine Entscheidung.,(S (NP (ART Ein) (NN Dekret)) (VAFIN ist) (NP (ART eine) (NN Entscheidung))) ($. .),1,0,0
Zum Beispiel mit einer Regel.,(PP (PP (APPRART Zum) (NN Beispiel)) (APPR mit) (ART einer) (NN Regel)) ($. .),0,0,1
Oder einer Verordnung.,(CNP (KON Oder) (NP (ART einer) (NN Verordnung))) ($. .),0,0,0
Oder einem Gesetz.,(CNP (KON Oder) (NP (ART einem) (NN Gesetz))),0,0,0
Ein Dekret kann eine Behörde machen.,(S (NP (ART Ein) (NN Dekret)) (VMFIN kann) (NP (ART eine) (NN Behörde)) (VP (VP (VVINF  )) (VVINF machen))) ($. .),1,0,0
Oder eine Regierung kann ein Dekret machen.,(S (KON Oder) (NP (ART eine) (NN Regierung)) (VMFIN kann) (VP (NP (ART ein) (NN Dekret)) (VVINF machen))) ($. .),1,0,0
Beim Delfinschwimmen bewegt der Sportler beide Arme gleichzeitig.,(S (PP (APPRART Beim) (NN Delfinschwimmen)) (VVFIN bewegt) (NP (ART der) (NN Sportler)) (NP (PIAT beide) (NN Arme)) (ADJD gleichzeitig)) ($. .),1,0,0
Beide Arme werden über den Kopf nach vorne ins Wasser bewegt.,(S (NP (PIAT Beide) (NN Arme)) (VAFIN werden) (VP (PP (APPR über) (ART den) (NN Kopf)) (PP (APPR nach) (ADV vorne)) (PP (APPRART ins) (NN Wasser)) (VVPP bewegt))) ($. .),1,0,0
Beine und Füße bewegt man gleichzeitig dazu.,(S (CNP (NN Beine) (KON und) (NN Füße)) (VVFIN bewegt) (PIS man) (ADJD gleichzeitig) (PROAV dazu)) ($. .),1,0,0
Hoch und runter.,(CAVP (PTKVZ Hoch) (KON und) (PTKVZ runter)) ($. .),0,0,0
"Delfinschwimmen \newline  \newline Weil das Delfinschwimmen wie ein Schmetterling aussieht, \newline sagt man auch Schmetterlingsschwimmen dazu.",(NN Delfinschwimmen) (NE \newline),0,0,0
Delfinschwimmen ist eine besondere Art zu schwimmen.,(S (NN Delfinschwimmen) (VAFIN ist) (NP (ART eine) (ADJA besondere) (NN Art) (VZ (PTKZU zu) (VVINF schwimmen)))) ($. .),1,1,0
Ein Dementi ist verbunden mit:  \newline der richtigen Nachricht \newline Das heißt: \newline die falsche Nachricht wird geändert (richtig) erzählt.,(S (NP (ART Ein) (NN Dementi)) (VAFIN ist) (VP (VVPP verbunden) (APPR mit))) ($. :) ($.  ) (XY \newline) (NP (ART der) (ADJA richtigen) (NN Nachricht)) (XY \newline),1,1,0
Das Wort Dementi ist ein Substantiv.,(S (NP (ART Das) (NN Wort) (NN Dementi)) (VAFIN ist) (NP (ART ein) (NN Substantiv))) ($. .),1,1,0
"Das Verb dazu ist: \newline dementieren \newline Beispiel: \newline Karin dementiert die Nachricht, sie hat einen neuen Hund.",(S (NP (ART Das) (NN Verb) (PROAV dazu)) (VAFIN ist)) ($. :) (FM \newline) (VVFIN dementieren) (XY \newline),1,1,0
"Karin sagt, dass die Nachricht nicht stimmt.","(S (NE Karin) (VVFIN sagt)) ($, ,) (S (KOUS dass) (NP (ART die) (NN Nachricht)) (PTKNEG nicht) (VVFIN stimmt)) ($. .)",1,0,0
Sie hat keinen neuen Hund.,(S (PPER Sie) (VAFIN hat) (NP (PIAT keinen) (ADJA neuen) (NN Hund))) ($. .),1,1,0
Bei einem Dementi wird gesagt: \newline dass eine Nachricht falsch ist,(S (PP (APPR Bei) (ART einem) (NN Dementi)) (VAFIN wird) (VP (VVPP gesagt))) ($. :) (ADV \newline) (S (KOUS dass) (NP (ART eine) (NN Nachricht)) (ADJD falsch) (VAFIN ist)),1,0,0
Bei einer Demenz funktioniert ein Teil vom Gehirn schlecht.,(S (PP (APPR Bei) (ART einer) (NN Demenz)) (VVFIN funktioniert) (NP (ART ein) (NN Teil) (PP (APPRART vom) (NN Gehirn))) (ADJD schlecht)) ($. .),1,1,0
Das wird immer schlechter.,(S (PDS Das) (VAFIN wird) (AP (ADV immer) (ADJD schlechter))) ($. .),1,0,0
Meistens bekommen ältere Menschen Demenz.,(S (ADV Meistens) (VVFIN bekommen) (NP (ADJA ältere) (NN Menschen)) (NN Demenz)) ($. .),1,0,0
Manchmal bekommen auch jüngere Menschen Demenz.,(S (ADV Manchmal) (VVFIN bekommen) (NP (ADV auch) (ADJA jüngere) (NN Menschen)) (NN Demenz)) ($. .),1,1,0
Das ist aber sehr selten.,(S (PDS Das) (VAFIN ist) (ADV aber) (AP (ADV sehr) (ADJD selten))) ($. .),1,0,0
Menschen mit Demenz vergessen Sachen.,(S (NP (NN Menschen) (PP (APPR mit) (NN Demenz))) (VVFIN vergessen) (NN Sachen)) ($. .),1,1,0
Die Menschen vergessen zum Beispiel: • wo sie gerade sind,(S (NP (ART Die) (NN Menschen)) (VVFIN vergessen) (PP (APPRART zum) (NN Beispiel))) ($. :) ($LRB •) (S (PWAV wo) (PPER sie) (ADV gerade) (VAFIN sind)),1,0,0
Die Menschen vergessen zum Beispiel: • was sie gerade gemacht haben,(S (NP (ART Die) (NN Menschen)) (VVFIN vergessen) (PP (APPRART zum) (NN Beispiel))) ($. :) ($LRB •) (S (PWS was) (PPER sie) (VP (ADV gerade) (VVPP gemacht)) (VAFIN haben)),1,0,0
Die Menschen vergessen zum Beispiel: • was sie machen wollten,(S (NP (ART Die) (NN Menschen)) (VVFIN vergessen) (PP (APPRART zum) (NN Beispiel))) ($. :) (XY •) (S (PWS was) (PPER sie) (VP (VVINF machen)) (VMFIN wollten)),1,0,0
Manchmal vergessen die Menschen auch ihren eigenen Namen.,(S (ADV Manchmal) (VVFIN vergessen) (NP (ART die) (NN Menschen)) (NP (ADV auch) (PPOSAT ihren) (ADJA eigenen) (NN Namen))) ($. .),1,1,0
Und haben Schwierigkeiten andere Leute zu erkennen.,(S (KON Und) (VAFIN haben) (NN Schwierigkeiten) (VP (NP (ADJA andere) (NN Leute)) (VZ (PTKZU zu) (VVINF erkennen)))) ($. .),1,0,0
Zum Beispiel die eigenen Kinder.,(NP (PP (APPRART Zum) (NN Beispiel)) (ART die) (ADJA eigenen) (NN Kinder)) ($. .),0,1,0
"Wer Demenz hat, kann schlecht lernen.","(S (PWS Wer) (NN Demenz) (VAFIN hat)) ($, ,) (S (VMFIN kann) (VP (ADJD schlecht) (VVINF lernen))) ($. .)",1,0,0
Oder gar nicht mehr.,(S (KON Oder) (AVP (ADV gar) (PTKNEG nicht) (ADV mehr))) ($. .),0,0,0
Manchmal erzählen Menschen mit Demenz immer das Gleiche.,(S (ADV Manchmal) (VVFIN erzählen) (NP (NN Menschen) (PP (APPR mit) (NN Demenz))) (ADV immer) (NP (ART das) (NN Gleiche))) ($. .),1,1,0
Oder sie erzählen Sachen aus ihrer Kindheit.,(S (KON Oder) (PPER sie) (VVFIN erzählen) (NP (NN Sachen) (PP (APPR aus) (PPOSAT ihrer) (NN Kindheit)))) ($. .),1,1,0
Es gibt noch keine Heilung für Demenz.,(S (PPER Es) (VVFIN gibt) (NP (AP (ADV noch) (PIAT keine)) (NN Heilung) (PP (APPR für) (NN Demenz)))) ($. .),1,1,0
Die Demenz wird meistens schlimmer.,(S (NP (ART Die) (NN Demenz)) (VAFIN wird) (ADV meistens) (ADJD schlimmer)) ($. .),1,0,0
Manche Medikamente helfen bei Demenz.,(S (NP (PIAT Manche) (NN Medikamente)) (VVFIN helfen) (PP (APPR bei) (NN Demenz))) ($. .),1,0,0
Damit die Demenz nur langsam schlimmer wird.,(S (KOUS Damit) (NP (ART die) (NN Demenz)) (AP (ADV nur) (ADJD langsam)) (ADJD schlimmer) (VAFIN wird)) ($. .),1,0,0
Es gibt verschiedene Arten von Demenz.,(S (PPER Es) (VVFIN gibt) (NP (ADJA verschiedene) (NN Arten) (PP (APPR von) (NN Demenz)))) ($. .),1,1,0
Eine Demenz-art heißt Alzheimer.,(S (NP (ART Eine) (NN Demenz-art)) (VVFIN heißt) (NN Alzheimer)) ($. .),1,0,0
Alzheimer ist der Name von einem Arzt.,(S (PN (NN Alzheimer)) (VAFIN ist) (NP (ART der) (NN Name) (PP (APPR von) (ART einem) (NN Arzt)))) ($. .),1,1,0
Der Arzt hat zum Thema Demenz geforscht.,(S (NP (ART Der) (NN Arzt)) (VAFIN hat) (VP (PP (APPRART zum) (NN Thema) (NN Demenz)) (VVPP geforscht))) ($. .),1,0,0
Viele Menschen haben Demenz.,(S (NP (PIAT Viele) (NN Menschen)) (VAFIN haben) (NN Demenz)) ($. .),1,0,0
"Zum Beispiel: • In Deutschland haben 1,7 Millionen Menschen Demenz.","(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (S (PP (APPR In) (NE Deutschland)) (VAFIN haben) (NP (NM (CARD 1,7) (NN Millionen)) (NN Menschen)) (NN Demenz)) ($. .)",1,1,0
 • In Österreich haben 130 Tausend Menschen Demenz.,(XY  ) (XY •) (S (PP (APPR In) (NE Österreich)) (VAFIN haben) (NP (NM (CARD 130) (NN Tausend)) (NN Menschen)) (NN Demenz)) ($. .),1,1,0
 • In der Schweiz haben 128 Tausend Menschen Demenz.,(NE  ),0,0,0
Demenz ist eine Krankheit.,(S (NN Demenz) (VAFIN ist) (NP (ART eine) (NN Krankheit))) ($. .),1,0,0
Bei einer Demenz ist das Gehirn krank.,(S (PP (APPR Bei) (ART einer) (NN Demenz)) (VAFIN ist) (NP (ART das) (NN Gehirn)) (ADJD krank)) ($. .),1,0,0
Menschen mit einer Demenz vergessen immer mehr Sachen.,(S (NP (NN Menschen) (PP (APPR mit) (ART einer) (NN Demenz))) (VVFIN vergessen) (NP (AP (ADV immer) (PIAT mehr)) (NN Sachen))) ($. .),1,2,0
Menschen mit Demenz können sich immer weniger merken.,(S (NP (NN Menschen) (PP (APPR mit) (NN Demenz))) (VMFIN können) (VP (PRF sich) (AVP (ADV immer) (ADV weniger)) (VVINF merken))) ($. .),1,1,0
Die Zeit vom 8. Jahrhundert vor Christus bis 146 vor Christus war eine besondere Zeit in Griechenland.,(S (NP (ART Die) (NN Zeit) (PP (APPRART vom) (CARD 8.) (NN Jahrhundert) (PP (APPR vor) (NN Christus))) (PP (APPR bis) (CARD 146) (PP (APPR vor) (NN Christus)))) (VAFIN war) (NP (ART eine) (ADJA besondere) (NN Zeit)) (PP (APPR in) (NE Griechenland))) ($. .),1,2,2
Manche sagen zu dieser Zeit: Antikes Griechenland.,(S (PIS Manche) (VVFIN sagen) (PP (APPR zu) (PDAT dieser) (NN Zeit))) ($. :) (NP (ADJA Antikes) (NE Griechenland)) ($. .),1,0,0
In dieser Zeit haben sich die Menschen bestimmte Geschichten erzählt.,(S (PP (APPR In) (PDAT dieser) (NN Zeit)) (VAFIN haben) (PRF sich) (NP (ART die) (NN Menschen)) (VP (NP (ADJA bestimmte) (NN Geschichten)) (VVPP erzählt))) ($. .),1,0,0
